step,track,model,dataset,Accuracy,MicroF1,MacroF1,Memory in Mb,Time in s
46,Multiclass classification,Torch Logistic Regression,ImageSegments,0.17391304347826086,0.17391304347826086,0.0702842377260982,0.06162834167480469,0.091336
92,Multiclass classification,Torch Logistic Regression,ImageSegments,0.2608695652173913,0.2608695652173913,0.09444444444444444,0.06162834167480469,0.228375
138,Multiclass classification,Torch Logistic Regression,ImageSegments,0.2391304347826087,0.2391304347826087,0.08567301048929088,0.06162834167480469,0.410873
184,Multiclass classification,Torch Logistic Regression,ImageSegments,0.2717391304347826,0.2717391304347826,0.0951898489892411,0.06162834167480469,0.633243
230,Multiclass classification,Torch Logistic Regression,ImageSegments,0.2608695652173913,0.2608695652173913,0.09350235190943157,0.06162834167480469,0.901825
276,Multiclass classification,Torch Logistic Regression,ImageSegments,0.2753623188405797,0.2753623188405797,0.09836836413222362,0.06208229064941406,1.205559
322,Multiclass classification,Torch Logistic Regression,ImageSegments,0.2701863354037267,0.2701863354037267,0.09622679072886542,0.06208229064941406,1.543933
368,Multiclass classification,Torch Logistic Regression,ImageSegments,0.25815217391304346,0.25815217391304346,0.09290849673202616,0.06208229064941406,1.919841
414,Multiclass classification,Torch Logistic Regression,ImageSegments,0.26811594202898553,0.26811594202898553,0.09566822485916338,0.06208229064941406,2.3327489999999997
460,Multiclass classification,Torch Logistic Regression,ImageSegments,0.26521739130434785,0.26521739130434785,0.09419009993028118,0.06208229064941406,2.7809419999999996
506,Multiclass classification,Torch Logistic Regression,ImageSegments,0.25889328063241107,0.25889328063241107,0.0923638090304757,0.06208229064941406,3.2702079999999993
552,Multiclass classification,Torch Logistic Regression,ImageSegments,0.2536231884057971,0.2536231884057971,0.09030650586235327,0.06208229064941406,3.8038039999999995
598,Multiclass classification,Torch Logistic Regression,ImageSegments,0.25752508361204013,0.25752508361204013,0.09150946318495803,0.06208229064941406,4.3819669999999995
644,Multiclass classification,Torch Logistic Regression,ImageSegments,0.2608695652173913,0.2608695652173913,0.0923553450635972,0.06208229064941406,5.004409999999999
690,Multiclass classification,Torch Logistic Regression,ImageSegments,0.2608695652173913,0.2608695652173913,0.09239239396300887,0.06208229064941406,5.668621999999999
736,Multiclass classification,Torch Logistic Regression,ImageSegments,0.26222826086956524,0.26222826086956524,0.09277482228776365,0.06208229064941406,6.367554999999999
782,Multiclass classification,Torch Logistic Regression,ImageSegments,0.2659846547314578,0.2659846547314578,0.09371961889947501,0.06208229064941406,7.1050189999999995
828,Multiclass classification,Torch Logistic Regression,ImageSegments,0.2693236714975845,0.2693236714975845,0.09453776804523073,0.06208229064941406,7.887479
874,Multiclass classification,Torch Logistic Regression,ImageSegments,0.26887871853546913,0.26887871853546913,0.09427046939221609,0.06208229064941406,8.702895999999999
920,Multiclass classification,Torch Logistic Regression,ImageSegments,0.2728260869565217,0.2728260869565217,0.09526473320923713,0.06208229064941406,9.552681999999999
966,Multiclass classification,Torch Logistic Regression,ImageSegments,0.2701863354037267,0.2701863354037267,0.09451888584089468,0.06208229064941406,10.444368999999998
1012,Multiclass classification,Torch Logistic Regression,ImageSegments,0.2776679841897233,0.2776679841897233,0.09644599163589146,0.06208229064941406,11.375945999999999
1058,Multiclass classification,Torch Logistic Regression,ImageSegments,0.2741020793950851,0.2741020793950851,0.09548429166957778,0.06208229064941406,12.349578
1104,Multiclass classification,Torch Logistic Regression,ImageSegments,0.27445652173913043,0.27445652173913043,0.0956195338849014,0.06208229064941406,13.361163999999999
1150,Multiclass classification,Torch Logistic Regression,ImageSegments,0.2791304347826087,0.2791304347826087,0.09685287752631772,0.06208229064941406,14.412707
1196,Multiclass classification,Torch Logistic Regression,ImageSegments,0.27842809364548493,0.27842809364548493,0.0966273789479055,0.06208229064941406,15.498728999999999
1242,Multiclass classification,Torch Logistic Regression,ImageSegments,0.2777777777777778,0.2777777777777778,0.09642785935529889,0.06208229064941406,16.63083
1288,Multiclass classification,Torch Logistic Regression,ImageSegments,0.27562111801242234,0.27562111801242234,0.09584076535740368,0.06208229064941406,17.800821
1334,Multiclass classification,Torch Logistic Regression,ImageSegments,0.2773613193403298,0.2773613193403298,0.09638838187010453,0.06208229064941406,19.011408
1380,Multiclass classification,Torch Logistic Regression,ImageSegments,0.28043478260869564,0.28043478260869564,0.0971823877467667,0.06208229064941406,20.266499
1426,Multiclass classification,Torch Logistic Regression,ImageSegments,0.2812061711079944,0.2812061711079944,0.09740704728979724,0.06208229064941406,21.570282
1472,Multiclass classification,Torch Logistic Regression,ImageSegments,0.2798913043478261,0.2798913043478261,0.09710371544128102,0.06208229064941406,22.911531999999998
1518,Multiclass classification,Torch Logistic Regression,ImageSegments,0.27865612648221344,0.27865612648221344,0.09678152019615432,0.06208229064941406,24.286920999999996
1564,Multiclass classification,Torch Logistic Regression,ImageSegments,0.27941176470588236,0.27941176470588236,0.09701443708796649,0.06208229064941406,25.695247999999996
1610,Multiclass classification,Torch Logistic Regression,ImageSegments,0.2782608695652174,0.2782608695652174,0.09675444121674766,0.06208229064941406,27.145408999999997
1656,Multiclass classification,Torch Logistic Regression,ImageSegments,0.2777777777777778,0.2777777777777778,0.09662740328190685,0.06208229064941406,28.640463999999998
1702,Multiclass classification,Torch Logistic Regression,ImageSegments,0.2802585193889542,0.2802585193889542,0.09731091378550288,0.06208229064941406,30.182070999999997
1748,Multiclass classification,Torch Logistic Regression,ImageSegments,0.27860411899313503,0.27860411899313503,0.09693825740225895,0.06208229064941406,31.756176999999997
1794,Multiclass classification,Torch Logistic Regression,ImageSegments,0.28037904124860646,0.28037904124860646,0.09741624741772124,0.06208229064941406,33.375436
1840,Multiclass classification,Torch Logistic Regression,ImageSegments,0.28369565217391307,0.28369565217391307,0.09835144811027503,0.06208229064941406,35.031512
1886,Multiclass classification,Torch Logistic Regression,ImageSegments,0.28366914103923646,0.28366914103923646,0.0983426647583874,0.06208229064941406,36.729442
1932,Multiclass classification,Torch Logistic Regression,ImageSegments,0.2851966873706004,0.2851966873706004,0.09880857709396398,0.06208229064941406,38.470146
1978,Multiclass classification,Torch Logistic Regression,ImageSegments,0.282103134479272,0.282103134479272,0.09794779412900478,0.06208229064941406,40.251915
2024,Multiclass classification,Torch Logistic Regression,ImageSegments,0.2791501976284585,0.2791501976284585,0.09705209489089661,0.06208229064941406,42.071109
2070,Multiclass classification,Torch Logistic Regression,ImageSegments,0.28019323671497587,0.28019323671497587,0.09731827106040941,0.06208229064941406,43.929491999999996
2116,Multiclass classification,Torch Logistic Regression,ImageSegments,0.27977315689981097,0.27977315689981097,0.09724846876549662,0.06208229064941406,45.826308
2162,Multiclass classification,Torch Logistic Regression,ImageSegments,0.2784458834412581,0.2784458834412581,0.09694184868844029,0.06208229064941406,47.760006
2208,Multiclass classification,Torch Logistic Regression,ImageSegments,0.27717391304347827,0.27717391304347827,0.0966045654502046,0.06208229064941406,49.739545
2254,Multiclass classification,Torch Logistic Regression,ImageSegments,0.27639751552795033,0.27639751552795033,0.09638219087250349,0.06208229064941406,51.760446
2300,Multiclass classification,Torch Logistic Regression,ImageSegments,0.27869565217391307,0.27869565217391307,0.09700585927001021,0.06208229064941406,53.823847
1056,Multiclass classification,Torch Logistic Regression,Insects,0.36079545454545453,0.36079545454545453,0.15067980862818212,0.06531524658203125,1.003514
2112,Multiclass classification,Torch Logistic Regression,Insects,0.3702651515151515,0.3702651515151515,0.15471357269804858,0.06531524658203125,2.9464699999999997
3168,Multiclass classification,Torch Logistic Regression,Insects,0.37373737373737376,0.37373737373737376,0.1558489409266611,0.06531524658203125,5.802612
4224,Multiclass classification,Torch Logistic Regression,Insects,0.29711174242424243,0.29711174242424243,0.12291388069592275,0.06531524658203125,9.575718
5280,Multiclass classification,Torch Logistic Regression,Insects,0.24962121212121213,0.24962121212121213,0.10305236371983757,0.06531524658203125,14.313342
6336,Multiclass classification,Torch Logistic Regression,Insects,0.21732954545454544,0.21732954545454544,0.0904657579276635,0.06531524658203125,20.106833
7392,Multiclass classification,Torch Logistic Regression,Insects,0.1976461038961039,0.1976461038961039,0.08217519365600727,0.06531524658203125,26.713786000000002
8448,Multiclass classification,Torch Logistic Regression,Insects,0.18027935606060605,0.18027935606060605,0.07516987109178744,0.06531524658203125,34.131510000000006
9504,Multiclass classification,Torch Logistic Regression,Insects,0.16624579124579125,0.16624579124579125,0.06948552835493065,0.06531524658203125,42.472717
10560,Multiclass classification,Torch Logistic Regression,Insects,0.15568181818181817,0.15568181818181817,0.06515115168804674,0.06531524658203125,51.808925
